"Ligand_ID","SMILES","Graph2Vec_0","Graph2Vec_1","Graph2Vec_2","Graph2Vec_3","Graph2Vec_4","Graph2Vec_5","Graph2Vec_6","Graph2Vec_7","Graph2Vec_8","Graph2Vec_9","Graph2Vec_10","Graph2Vec_11","Graph2Vec_12","Graph2Vec_13","Graph2Vec_14","Graph2Vec_15","Graph2Vec_16","Graph2Vec_17","Graph2Vec_18","Graph2Vec_19","Graph2Vec_20","Graph2Vec_21","Graph2Vec_22","Graph2Vec_23","Graph2Vec_24","Graph2Vec_25","Graph2Vec_26","Graph2Vec_27","Graph2Vec_28","Graph2Vec_29","Graph2Vec_30","Graph2Vec_31","Graph2Vec_32","Graph2Vec_33","Graph2Vec_34","Graph2Vec_35","Graph2Vec_36","Graph2Vec_37","Graph2Vec_38","Graph2Vec_39","Graph2Vec_40","Graph2Vec_41","Graph2Vec_42","Graph2Vec_43","Graph2Vec_44","Graph2Vec_45","Graph2Vec_46","Graph2Vec_47","Graph2Vec_48","Graph2Vec_49","Graph2Vec_50","Graph2Vec_51","Graph2Vec_52","Graph2Vec_53","Graph2Vec_54","Graph2Vec_55","Graph2Vec_56","Graph2Vec_57","Graph2Vec_58","Graph2Vec_59","Graph2Vec_60","Graph2Vec_61","Graph2Vec_62","Graph2Vec_63","Graph2Vec_64","Graph2Vec_65","Graph2Vec_66","Graph2Vec_67","Graph2Vec_68","Graph2Vec_69","Graph2Vec_70","Graph2Vec_71","Graph2Vec_72","Graph2Vec_73","Graph2Vec_74","Graph2Vec_75","Graph2Vec_76","Graph2Vec_77","Graph2Vec_78","Graph2Vec_79","Graph2Vec_80","Graph2Vec_81","Graph2Vec_82","Graph2Vec_83","Graph2Vec_84","Graph2Vec_85","Graph2Vec_86","Graph2Vec_87","Graph2Vec_88","Graph2Vec_89","Graph2Vec_90","Graph2Vec_91","Graph2Vec_92","Graph2Vec_93","Graph2Vec_94","Graph2Vec_95","Graph2Vec_96","Graph2Vec_97","Graph2Vec_98","Graph2Vec_99","Graph2Vec_100","Graph2Vec_101","Graph2Vec_102","Graph2Vec_103","Graph2Vec_104","Graph2Vec_105","Graph2Vec_106","Graph2Vec_107","Graph2Vec_108","Graph2Vec_109","Graph2Vec_110","Graph2Vec_111","Graph2Vec_112","Graph2Vec_113","Graph2Vec_114","Graph2Vec_115","Graph2Vec_116","Graph2Vec_117","Graph2Vec_118","Graph2Vec_119","Graph2Vec_120","Graph2Vec_121","Graph2Vec_122","Graph2Vec_123","Graph2Vec_124","Graph2Vec_125","Graph2Vec_126","Graph2Vec_127"
"L1","OCC/C=C\CC",0.008015435,0.013552348,-0.025823459,-0.0041648303,-0.030579716,-0.0018818878,0.010703771,0.0087943515,0.0057588886,-0.0063537736,0.004680904,0.040824447,-0.033068433,0.006867499,0.024682565,0.003313959,0.0069936765,-0.010397032,-0.022942495,0.0029689618,-0.018575002,-0.013970381,-0.030133728,0.01400452,-0.008357586,0.006698058,0.01572516,-0.023407225,-0.015295928,0.003670952,-0.013624594,0.002166257,0.028599497,0.019659529,-0.04095465,-0.0024609633,0.008729223,0.0065431762,0.003072299,0.0049020583,-0.008575146,-0.017947242,-0.012249593,0.021262804,-0.0019239807,-0.01360546,-0.020189568,0.014934996,-0.0021245163,-0.014641561,0.041746102,-0.0056170076,0.06040759,0.0018887667,-0.005576083,0.005630434,0.025583677,0.035549544,-0.049998913,0.05458317,-0.0010676521,0.019870825,0.017597362,0.01945716,0.020323412,-0.023427859,-0.008232352,0.027134318,0.01831709,-0.005429356,-0.024600515,-0.0047056805,0.02864268,0.02469792,0.026675625,-0.028507167,-0.0047450787,-0.020346684,0.0056307623,0.011386791,0.015202222,-0.042624444,-0.009536279,-0.010043037,0.019987755,-0.0057170717,-0.0013066832,0.019210167,0.026037589,-0.02205477,0.027670307,0.021456273,-0.008458771,0.0033901064,-0.008663669,0.016877055,0.0109754065,0.0114809275,0.0713862,-0.05014222,0.0055270046,-0.021056138,0.011257705,-0.025208443,0.036246117,-0.0015856265,0.03687896,0.006635291,0.011066506,0.0073071,0.0046358206,0.00048190687,-0.012836991,0.017899944,0.008860782,-0.0013029538,-0.038064174,0.018245578,0.002297828,-0.006232765,-0.0057457504,-0.007779619,-0.0039007214,0.009790064,-0.001051536,0.02259589,0.01556589,0.031408884
"L2","CCCC(=O)O",0.0071970476,0.010813681,-0.011934216,-0.00490165,-0.020185148,-0.0025596756,0.004561114,0.006498908,0.0011122038,-0.0063748634,0.0010145982,0.02640572,-0.020306356,0.0042612646,0.016896999,0.0033197366,0.0036870656,-0.0028927876,-0.015018556,0.0035002588,-0.009258714,-0.0091347145,-0.017435206,0.0049658325,-0.004754029,0.00292788,0.012153612,-0.014803021,-0.010779665,0.0023036974,-0.010340109,-0.0013666281,0.014016335,0.009101456,-0.024732733,-0.0020654192,0.004119468,0.0056475066,0.0040130033,0.0012600723,-0.00697418,-0.009944331,-0.008461055,0.01209056,0.0012073673,-0.0064397114,-0.013135171,0.008000928,-0.0010979532,-0.010961298,0.026801666,-0.0003594944,0.034272626,0.0030066576,-0.0016514664,0.0059964294,0.015756723,0.017049741,-0.029186752,0.032139447,-0.00084376964,0.012915201,0.011123255,0.012489887,0.013439321,-0.011450967,-0.0062866453,0.01701819,0.013546161,-0.0027181278,-0.016441606,-0.005555388,0.017460667,0.015231947,0.012843823,-0.016147451,-0.004641827,-0.013470037,0.0013255293,0.0050085,0.0054133483,-0.02538351,-0.006567099,-0.00671773,0.009786582,-0.0010125744,0.0009990357,0.008867502,0.015063119,-0.013077612,0.017520143,0.011289687,-0.004802143,0.004900156,-0.0046810373,0.012370897,0.005042165,0.006442978,0.040259484,-0.029754132,0.002441679,-0.014414282,0.007911844,-0.011266204,0.0236695,0.0021017238,0.023983046,0.0013047529,0.004173509,0.0018735888,0.0017741355,-0.001792003,-0.0077858972,0.008834375,0.0067661335,0.0013782494,-0.022516988,0.013109955,0.0027815036,-0.0055882554,-0.0022679241,-0.0032826585,-0.0016773357,0.0086412225,-0.0012204347,0.01483414,0.010173044,0.0198794
"L3","CCCCCCCC=O",0.008643006,0.014484279,-0.028424691,-0.003889023,-0.033070277,-0.0019047676,0.012002389,0.009296024,0.007069116,-0.006255046,0.0050969697,0.04468211,-0.036325645,0.0073223775,0.026646374,0.0032430876,0.007959963,-0.012444596,-0.02522286,0.0031577258,-0.020457055,-0.015513069,-0.0332961,0.015928755,-0.009118343,0.007254872,0.016926082,-0.025385631,-0.01670313,0.0038706318,-0.014230842,0.0028925866,0.031914134,0.022174075,-0.045061987,-0.0022121265,0.010022966,0.0068656537,0.0028919324,0.0054587857,-0.008921652,-0.019823806,-0.013024831,0.023586616,-0.0027266506,-0.015133396,-0.021715183,0.016115658,-0.0020154582,-0.0156236105,0.04542681,-0.006687349,0.06668504,0.001787769,-0.0063239606,0.0057875635,0.027805164,0.03960868,-0.054748893,0.059711363,-0.0011694814,0.0217028,0.019213507,0.021401381,0.021947129,-0.02613142,-0.00883465,0.029875467,0.019317035,-0.006140964,-0.026529847,-0.0048040403,0.031333126,0.026889063,0.029885553,-0.03119152,-0.00497888,-0.02189687,0.006729197,0.0128678875,0.017456036,-0.046525776,-0.010168224,-0.010795732,0.02225168,-0.006466741,-0.0015043177,0.021542275,0.028613102,-0.024284897,0.030142078,0.023503706,-0.00952132,0.0031929915,-0.009955856,0.017859887,0.0122524,0.012549761,0.07849137,-0.054683294,0.00605764,-0.022858266,0.012456427,-0.028215507,0.039255623,-0.0023124036,0.04022997,0.0078218,0.012614325,0.008601925,0.0052215285,0.0008239606,-0.013963523,0.02005395,0.009691426,-0.0020993545,-0.041723903,0.019647108,0.0023964085,-0.0062378296,-0.0065258206,-0.009146434,-0.004337576,0.010286113,-0.0010571388,0.024317706,0.01691742,0.034402646
"L4","CC(=O)C(=O)C",0.006993424,0.009777681,-0.0065843593,-0.0051447935,-0.01628972,-0.002915501,0.0022731442,0.005667166,-0.00067430997,-0.006444244,-0.00030792365,0.020905454,-0.015475242,0.0034102283,0.013944781,0.0033227457,0.0025763176,-8.9312525e-05,-0.012086109,0.0036739693,-0.0056869187,-0.007273052,-0.012591115,0.0015553142,-0.0034082786,0.0014236424,0.010906305,-0.011495019,-0.009211972,0.0017921282,-0.0090211015,-0.0027093347,0.008473571,0.0051397323,-0.018628571,-0.0017747369,0.0023868554,0.0053661144,0.0044442136,-0.00015204596,-0.0065548327,-0.006866491,-0.0070601744,0.008663549,0.0024381238,-0.0037132425,-0.010480694,0.005366397,-0.0007190569,-0.009574545,0.021288967,0.0015804789,0.024444494,0.0034553946,-0.00012224566,0.0061540105,0.012018348,0.010088542,-0.021243189,0.023668753,-0.00072050886,0.01028205,0.008767911,0.009923598,0.010758831,-0.0068411166,-0.0056126663,0.013084816,0.011712146,-0.0016838355,-0.013483466,-0.0059372946,0.013266756,0.011627798,0.007526224,-0.011556311,-0.0045165983,-0.0108123915,-0.0002456632,0.0026459144,0.0016900301,-0.01892577,-0.0057746614,-0.005521758,0.0058870334,0.0008871596,0.0017913355,0.0049525164,0.01086367,-0.009717259,0.013669488,0.007319373,-0.003476348,0.0056236107,-0.0032181784,0.010619945,0.0028190156,0.004546462,0.028528446,-0.02192527,0.0012555624,-0.011841657,0.0066047716,-0.0060681165,0.018926354,0.0035037645,0.019015325,-0.00087511126,0.0015601658,-0.00012762971,0.00061894685,-0.0025768424,-0.0059039625,0.0054660738,0.0060176733,0.0024361578,-0.016646352,0.011141837,0.0030649633,-0.0054567633,-0.0010391207,-0.0015897639,-0.0008297415,0.008219438,-0.0012067852,0.0120660765,0.007986838,0.015592457
